Scene Log Started: 2026-02-15 20:33:47.493836
--------------------------------------------------
[1] 20:33:48.850 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[2] 20:33:49.050 | ID 2: Pose=Tracked | ID 1: Pose=Tracked | ID 3:
[3] 20:33:49.261 | ID 2: Pose=Tracked | ID 1: Pose=Tracked | ID 3:
[4] 20:33:49.425 | ID 2: Pose=Tracked | ID 1: Pose=Tracked | ID 3:
[5] 20:33:49.590 | ID 2: Pose=Tracked | ID 1: Pose=Tracked | ID 3:
[6] 20:33:49.752 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[7] 20:33:49.908 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[8] 20:33:50.054 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[9] 20:33:50.193 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[10] 20:33:50.333 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[11] 20:33:50.495 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[12] 20:33:50.616 | ID 1: Pose=Tracked | ID 2: Pose=Tracked
[25] 20:33:53.523 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[26] 20:33:53.650 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[27] 20:33:53.782 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[28] 20:33:53.917 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[29] 20:33:54.061 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[30] 20:33:54.394 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[31] 20:33:54.602 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[32] 20:33:54.747 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[33] 20:33:54.919 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[34] 20:33:55.121 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[35] 20:33:55.252 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[36] 20:33:55.517 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[37] 20:33:55.641 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[38] 20:33:55.796 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[39] 20:33:55.955 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[40] 20:33:56.092 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[41] 20:33:56.263 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[42] 20:33:56.422 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[43] 20:33:56.550 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[44] 20:33:56.692 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[45] 20:33:57.091 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[46] 20:33:57.257 | ID 2: FER=sad Age=34 Gen=female Pose=Tracked | ID 1: FER=sad Age=39 Gen=male Pose=Tracked
[47] 20:33:57.389 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[48] 20:33:57.519 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[49] 20:33:57.653 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[50] 20:33:57.773 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[51] 20:33:57.915 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[52] 20:33:58.048 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[53] 20:33:58.192 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[54] 20:33:58.340 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[55] 20:33:58.462 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[56] 20:33:58.593 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[57] 20:33:58.763 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[58] 20:33:58.893 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[59] 20:33:59.043 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[60] 20:33:59.371 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[61] 20:33:59.532 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[62] 20:33:59.694 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[63] 20:33:59.822 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[64] 20:33:59.954 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[65] 20:34:00.091 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[66] 20:34:00.219 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[67] 20:34:00.351 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[68] 20:34:00.539 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[69] 20:34:00.661 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[70] 20:34:00.796 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[71] 20:34:00.961 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[72] 20:34:01.088 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[73] 20:34:01.227 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[74] 20:34:01.513 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[75] 20:34:01.853 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[76] 20:34:02.033 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[77] 20:34:02.196 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[78] 20:34:02.334 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[79] 20:34:02.460 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[80] 20:34:02.590 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[81] 20:34:02.722 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[82] 20:34:02.876 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[83] 20:34:02.997 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[84] 20:34:03.119 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[85] 20:34:03.242 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[86] 20:34:03.387 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[87] 20:34:03.508 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[88] 20:34:03.668 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[89] 20:34:03.786 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[90] 20:34:04.110 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[91] 20:34:04.254 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[92] 20:34:04.442 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[93] 20:34:04.656 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[94] 20:34:04.819 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[95] 20:34:05.120 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[96] 20:34:05.245 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[97] 20:34:05.512 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[98] 20:34:05.653 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[99] 20:34:05.939 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[100] 20:34:06.058 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[101] 20:34:06.254 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[102] 20:34:06.380 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[103] 20:34:06.520 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[104] 20:34:06.669 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[105] 20:34:07.860 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[106] 20:34:08.021 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[107] 20:34:08.333 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[108] 20:34:08.483 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[109] 20:34:08.655 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[110] 20:34:08.819 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[111] 20:34:08.971 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[112] 20:34:09.128 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[113] 20:34:09.264 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[114] 20:34:09.463 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[115] 20:34:09.584 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[116] 20:34:09.707 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[117] 20:34:09.860 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[118] 20:34:10.020 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[119] 20:34:10.145 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[120] 20:34:10.481 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[121] 20:34:10.627 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[122] 20:34:10.793 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[123] 20:34:10.917 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[124] 20:34:11.042 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[125] 20:34:11.169 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[126] 20:34:11.305 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[127] 20:34:11.445 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[128] 20:34:11.572 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[129] 20:34:11.717 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[130] 20:34:11.865 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[131] 20:34:12.002 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[132] 20:34:12.141 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[133] 20:34:12.277 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[134] 20:34:12.406 | ID 2: FER=sad Age=34 Gen=female Pose=Tracked | ID 1: FER=sad Age=38 Gen=male Pose=Tracked
[135] 20:34:12.763 | ID 2: FER=sad Age=34 Gen=female Pose=Tracked | ID 1: FER=sad Age=38 Gen=male Pose=Tracked
[136] 20:34:12.930 | ID 2: FER=sad Age=34 Gen=female Pose=Tracked | ID 1: FER=sad Age=38 Gen=male Pose=Tracked
[137] 20:34:13.077 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[138] 20:34:13.205 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[139] 20:34:13.333 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[140] 20:34:13.478 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[141] 20:34:13.603 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[142] 20:34:13.733 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[143] 20:34:13.911 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[144] 20:34:14.084 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[145] 20:34:14.217 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[146] 20:34:14.349 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[147] 20:34:14.489 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[148] 20:34:14.619 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[149] 20:34:14.761 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[150] 20:34:15.098 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[151] 20:34:15.342 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[152] 20:34:15.508 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[153] 20:34:15.705 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[154] 20:34:15.867 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[155] 20:34:16.014 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[156] 20:34:16.191 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[157] 20:34:16.360 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[158] 20:34:16.484 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[159] 20:34:16.641 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[160] 20:34:16.789 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[161] 20:34:16.918 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[162] 20:34:17.055 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[163] 20:34:17.192 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[164] 20:34:17.344 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[165] 20:34:17.680 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[166] 20:34:17.845 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[167] 20:34:18.005 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[168] 20:34:18.173 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[169] 20:34:18.321 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[170] 20:34:18.444 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[171] 20:34:18.593 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[172] 20:34:18.712 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[173] 20:34:18.834 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[174] 20:34:19.130 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[175] 20:34:19.250 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[176] 20:34:19.416 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[177] 20:34:19.572 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[178] 20:34:19.727 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[179] 20:34:19.857 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[180] 20:34:20.244 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[181] 20:34:20.516 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[182] 20:34:20.656 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[183] 20:34:20.815 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[184] 20:34:20.980 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[185] 20:34:21.142 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[186] 20:34:21.295 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[187] 20:34:21.425 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[188] 20:34:21.556 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[189] 20:34:21.775 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[190] 20:34:21.897 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[191] 20:34:22.034 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[192] 20:34:22.220 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
[193] 20:34:22.386 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=35 Gen=female Pose=Tracked
